student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-01007,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,133.5,139.0,8,7,15.23,8,7,15.23,0.875,0.875,0.1125,Aman,Rendah
JJI-01008,Graduate,0,Social Service,Pemegang diploma short cycle,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,136.9,140.0,9,9,12.78,9,9,13.22,1.0,1.0,0.0557,Aman,Rendah
JJI-01009,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,142.3,165.0,8,7,14.43,8,7,14.43,0.875,0.875,0.0624,Aman,Rendah
JJI-01010,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,114.3,122.0,6,6,13.88,6,6,13.71,1.0,1.0,0.1713,Aman,Rendah
JJI-01011,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.9,135.0,7,7,13.13,8,6,13.19,1.0,0.75,0.1604,Aman,Rendah
JJI-01012,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,117.2,128.0,7,6,11.6,8,7,12.41,0.857,0.875,0.1848,Aman,Rendah
JJI-01013,Graduate,0,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,152.0,139.0,5,5,14.6,5,5,12.0,1.0,1.0,0.0787,Aman,Rendah
JJI-01014,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.2,125.0,6,0,0.0,6,0,0.0,0.0,0.0,0.957,Berisiko,Sangat Tinggi
JJI-01015,Graduate,0,Management,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,101.7,102.0,5,5,11.8,5,5,11.6,1.0,1.0,0.1063,Aman,Rendah
JJI-01016,Graduate,0,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,119.9,116.0,6,6,12.33,6,6,12.33,1.0,1.0,0.1688,Aman,Rendah
JJI-01017,Dropout,1,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Ya,Ya,123.7,138.0,5,4,11.0,5,0,0.0,0.8,0.0,0.8624,Berisiko,Sangat Tinggi
JJI-01018,Graduate,0,Communication Design,Pindah institusi/prodi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,121.8,135.0,11,11,13.18,11,11,12.91,1.0,1.0,0.0409,Aman,Rendah
JJI-01019,Dropout,1,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Ya,Ya,Ya,106.1,110.0,6,1,11.0,6,0,0.0,0.167,0.0,0.9952,Berisiko,Sangat Tinggi
JJI-01020,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Ya,Ya,124.3,132.0,6,6,11.83,6,6,12.29,1.0,1.0,0.2296,Aman,Rendah
JJI-01021,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,124.3,126.0,8,8,12.98,8,8,12.98,1.0,1.0,0.0453,Aman,Rendah
JJI-01022,Graduate,0,Management,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,117.4,117.4,7,6,11.33,5,5,11.2,0.857,1.0,0.1777,Aman,Rendah
JJI-01023,Graduate,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,112.7,120.0,8,6,11.68,8,6,11.68,0.75,0.75,0.2202,Aman,Rendah
JJI-01024,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,123.7,116.0,6,6,14.5,6,6,13.5,1.0,1.0,0.1033,Aman,Rendah
JJI-01025,Graduate,0,Basic Education,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,105.8,111.0,7,7,13.14,7,7,12.86,1.0,1.0,0.2138,Aman,Rendah
JJI-01026,Dropout,1,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Menunggak,Tidak,Tidak,Tidak,124.2,128.0,5,2,11.5,5,2,10.5,0.4,0.4,0.8431,Berisiko,Sangat Tinggi
JJI-01027,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,122.3,123.0,5,5,14.2,5,5,11.8,1.0,1.0,0.0898,Aman,Rendah
JJI-01028,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,123.7,131.0,6,5,11.67,6,5,12.2,0.833,0.833,0.1733,Aman,Rendah
JJI-01029,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.8,135.0,7,7,13.18,8,8,14.88,1.0,1.0,0.0729,Aman,Rendah
JJI-01030,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,123.8,136.0,8,7,13.31,8,7,13.31,0.875,0.875,0.0973,Aman,Rendah
JJI-01031,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,126.4,132.0,5,3,10.6,5,3,10.5,0.6,0.6,0.2775,Aman,Sedang
JJI-01032,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,115.1,120.0,6,4,12.0,6,4,10.75,0.667,0.667,0.3441,Aman,Sedang
JJI-01033,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,138.4,144.0,6,6,13.43,6,6,14.14,1.0,1.0,0.0909,Aman,Rendah
JJI-01034,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,118.2,129.0,5,4,13.25,5,5,15.57,0.8,1.0,0.0836,Aman,Rendah
JJI-01035,Dropout,1,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.7,136.0,6,2,13.0,6,0,0.0,0.333,0.0,0.9296,Berisiko,Sangat Tinggi
JJI-01036,Enrolled,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,118.0,125.0,6,6,14.33,6,6,14.0,1.0,1.0,0.0572,Aman,Rendah
JJI-01037,Dropout,1,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,119.8,125.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9211,Berisiko,Sangat Tinggi
JJI-01038,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,164.9,154.0,6,6,14.0,6,6,13.17,1.0,1.0,0.0639,Aman,Rendah
JJI-01039,Graduate,0,Veterinary Nursing,Transfer,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,100.0,100.0,2,2,12.0,6,6,12.83,1.0,1.0,0.0946,Aman,Rendah
JJI-01040,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,121.6,124.0,6,5,12.33,6,5,10.6,0.833,0.833,0.295,Aman,Sedang
JJI-01041,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,120.4,126.0,6,5,11.8,6,5,10.4,0.833,0.833,0.291,Aman,Sedang
JJI-01042,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,117.8,124.0,8,7,12.79,8,7,12.79,0.875,0.875,0.1117,Aman,Rendah
JJI-01043,Graduate,0,Advertising & Marketing Management,Pindah program studi,Bercerai,Perempuan,Siang,40,>35 th,Lunas,Tidak,Tidak,Tidak,110.0,150.0,8,8,11.62,7,5,11.2,1.0,0.714,0.4258,Berisiko,Tinggi
JJI-01044,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,128.8,133.0,7,6,11.99,8,7,12.43,0.857,0.875,0.1118,Aman,Rendah
JJI-01045,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,116.6,126.0,6,5,11.6,6,5,12.2,0.833,0.833,0.2597,Aman,Sedang
JJI-01046,Dropout,1,Management (kelas malam),Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Malam,24,24-27 th,Lunas,Tidak,Tidak,Tidak,120.0,120.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9635,Berisiko,Sangat Tinggi
JJI-01047,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,157.5,175.0,6,6,13.17,6,6,13.17,1.0,1.0,0.1564,Aman,Rendah
JJI-01048,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,136.3,141.0,8,7,14.1,8,7,14.1,0.875,0.875,0.1239,Aman,Rendah
JJI-01049,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,121.5,133.0,7,6,12.4,8,7,12.94,0.857,0.875,0.0824,Aman,Rendah
JJI-01050,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,133.9,143.0,7,7,15.01,8,8,16.09,1.0,1.0,0.0408,Aman,Rendah
JJI-01051,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,136.8,141.0,0,0,0.0,0,0,0.0,,,0.3724,Aman,Sedang
JJI-01052,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,133.5,134.0,7,7,14.05,8,8,15.1,1.0,1.0,0.0797,Aman,Rendah
JJI-01053,Dropout,1,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,130.0,138.0,7,7,14.85,8,8,15.2,1.0,1.0,0.0742,Aman,Rendah
JJI-01054,Graduate,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,140.0,140.0,6,6,13.0,6,5,13.0,1.0,0.833,0.1487,Aman,Rendah
JJI-01055,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,132.7,142.0,7,7,14.79,8,8,15.86,1.0,1.0,0.0362,Aman,Rendah
JJI-01056,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,117.8,118.0,7,7,13.7,8,7,14.67,1.0,0.875,0.0476,Aman,Rendah
JJI-01057,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,126.1,131.0,7,7,12.5,8,7,12.24,1.0,0.875,0.0764,Aman,Rendah
JJI-01058,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,120.0,130.0,7,6,14.57,7,6,14.57,0.857,0.857,0.1105,Aman,Rendah
JJI-01059,Dropout,1,Advertising & Marketing Management,Usia di atas 23 tahun,Lajang,Perempuan,Siang,25,24-27 th,Menunggak,Ya,Tidak,Ya,100.0,133.1,5,5,11.2,5,4,11.25,1.0,0.8,0.7725,Berisiko,Sangat Tinggi
JJI-01060,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,116.8,130.0,8,7,12.69,8,7,12.69,0.875,0.875,0.1129,Aman,Rendah
JJI-01061,Dropout,1,Social Service,Pemegang diploma short cycle,Lajang,Perempuan,Siang,23,21-23 th,Menunggak,Ya,Tidak,Tidak,128.3,130.0,9,7,13.57,9,4,13.25,0.778,0.444,0.8348,Berisiko,Sangat Tinggi
JJI-01062,Dropout,1,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,117.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9312,Berisiko,Sangat Tinggi
JJI-01063,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,27,24-27 th,Lunas,Tidak,Tidak,Tidak,131.5,130.0,6,5,11.0,6,6,11.17,0.833,1.0,0.1666,Aman,Rendah
JJI-01064,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,134.8,149.0,8,8,14.44,8,8,14.44,1.0,1.0,0.0478,Aman,Rendah
JJI-01065,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Tidak,Ya,146.6,163.0,6,5,13.6,6,4,11.75,0.833,0.667,0.5157,Berisiko,Tinggi
JJI-01066,Dropout,1,Social Service (kelas malam),Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Malam,23,21-23 th,Menunggak,Ya,Tidak,Ya,130.0,130.0,12,11,14.0,10,8,14.62,0.917,0.8,0.6133,Berisiko,Tinggi
JJI-01067,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,127.5,145.0,7,6,13.42,7,6,13.42,0.857,0.857,0.113,Aman,Rendah
JJI-01068,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,123.0,130.0,5,5,12.33,5,5,11.4,1.0,1.0,0.1145,Aman,Rendah
JJI-01069,Graduate,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,100.0,128.0,7,7,13.1,8,8,14.81,1.0,1.0,0.0734,Aman,Rendah
JJI-01070,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,114.2,111.0,6,4,13.2,6,5,12.8,0.667,0.833,0.2525,Aman,Sedang
JJI-01071,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,123.5,140.0,8,8,14.75,8,8,14.75,1.0,1.0,0.0384,Aman,Rendah
JJI-01072,Graduate,0,Social Service,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,144.3,140.0,6,6,13.14,6,6,14.33,1.0,1.0,0.0459,Aman,Rendah
JJI-01073,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,142.2,145.0,6,4,12.5,6,5,12.5,0.667,0.833,0.2859,Aman,Sedang
JJI-01074,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,161.9,151.0,5,4,13.75,5,5,14.86,0.8,1.0,0.0902,Aman,Rendah
JJI-01075,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,135.9,132.0,6,5,12.4,6,6,13.0,0.833,1.0,0.0762,Aman,Rendah
JJI-01076,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,110.1,116.0,6,6,13.33,6,6,12.0,1.0,1.0,0.1525,Aman,Rendah
JJI-01077,Dropout,1,Basic Education,Ordinance No. 612/93,Lajang,Perempuan,Siang,28,28-35 th,Menunggak,Tidak,Tidak,Tidak,122.5,120.0,11,11,11.73,8,8,12.0,1.0,1.0,0.5121,Berisiko,Tinggi
JJI-01078,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,138.1,158.0,6,4,12.5,6,1,14.0,0.667,0.167,0.6725,Berisiko,Tinggi
JJI-01079,Dropout,1,Animation & Multimedia Design,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Ya,117.3,116.0,0,0,0.0,0,0,0.0,,,0.5923,Berisiko,Tinggi
JJI-01080,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,106.8,112.0,7,6,13.53,8,7,13.61,0.857,0.875,0.0783,Aman,Rendah
JJI-01081,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,120.1,126.0,6,6,13.17,6,6,12.67,1.0,1.0,0.0588,Aman,Rendah
JJI-01082,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,116.5,120.0,6,5,13.2,6,5,11.0,0.833,0.833,0.1697,Aman,Rendah
JJI-01083,Enrolled,0,Communication Design,Pindah institusi/prodi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,120.0,117.0,6,5,12.2,6,4,12.6,0.833,0.667,0.326,Aman,Sedang
JJI-01084,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,139.7,153.0,7,7,13.43,7,7,14.86,1.0,1.0,0.0929,Aman,Rendah
JJI-01085,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,123.7,124.0,6,6,12.71,6,6,12.62,1.0,1.0,0.0734,Aman,Rendah
JJI-01086,Dropout,1,Equinculture,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,116.5,127.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9761,Berisiko,Sangat Tinggi
JJI-01087,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,122.2,126.0,6,6,13.67,6,6,13.67,1.0,1.0,0.0855,Aman,Rendah
JJI-01088,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Tidak,146.0,133.1,6,5,11.0,6,6,13.17,0.833,1.0,0.2007,Aman,Rendah
JJI-01089,Enrolled,0,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,108.8,114.0,7,5,11.4,7,6,13.33,0.714,0.857,0.3535,Aman,Sedang
JJI-01090,Enrolled,0,Animation & Multimedia Design,Pindah program studi,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,133.0,133.0,0,0,0.0,0,0,0.0,,,0.4942,Berisiko,Tinggi
JJI-01091,Graduate,0,Equinculture,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,123.8,130.0,5,4,12.0,5,5,12.0,0.8,1.0,0.203,Aman,Rendah
JJI-01092,Dropout,1,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,120.0,127.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9758,Berisiko,Sangat Tinggi
JJI-01093,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.9,143.0,6,5,11.0,6,6,11.67,0.833,1.0,0.1632,Aman,Rendah
JJI-01094,Dropout,1,Journalism & Communication,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,121.3,130.0,6,5,12.0,6,6,11.57,0.833,1.0,0.2691,Aman,Sedang
JJI-01095,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,129.0,136.0,7,7,13.31,8,8,12.55,1.0,1.0,0.0677,Aman,Rendah
JJI-01096,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Menunggak,Ya,Tidak,Ya,114.9,125.0,6,3,13.67,6,3,10.67,0.5,0.5,0.9196,Berisiko,Sangat Tinggi
JJI-01097,Dropout,1,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Tidak,Ya,106.5,110.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9948,Berisiko,Sangat Tinggi
JJI-01098,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,133.9,130.0,6,5,12.2,6,4,11.25,0.833,0.667,0.3043,Aman,Sedang
JJI-01099,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,124.9,135.0,6,6,12.67,6,6,12.83,1.0,1.0,0.0876,Aman,Rendah
JJI-01100,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,128.5,133.0,8,8,14.07,8,8,14.07,1.0,1.0,0.042,Aman,Rendah
JJI-01101,Dropout,1,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,126.2,122.0,5,4,14.25,5,5,13.2,0.8,1.0,0.1387,Aman,Rendah
JJI-01102,Dropout,1,Equinculture,Fase 2 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Menunggak,Tidak,Tidak,Ya,121.7,122.0,6,0,0.0,2,0,0.0,0.0,0.0,0.9784,Berisiko,Sangat Tinggi
JJI-01103,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,120.0,121.0,6,3,12.0,6,4,10.25,0.5,0.667,0.5712,Berisiko,Tinggi
JJI-01104,Enrolled,0,Management,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,113.2,123.0,10,6,11.17,10,7,10.57,0.6,0.7,0.447,Berisiko,Tinggi
JJI-01105,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,120.3,128.0,6,2,13.0,6,5,11.6,0.333,0.833,0.2738,Aman,Sedang
JJI-01106,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,127.8,139.0,0,0,0.0,0,0,0.0,,,0.4918,Berisiko,Tinggi
JJI-01107,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,123.3,124.0,8,7,14.9,8,7,14.9,0.875,0.875,0.0714,Aman,Rendah
JJI-01108,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Ya,Ya,126.3,135.0,7,7,12.65,8,8,12.45,1.0,1.0,0.0806,Aman,Rendah
JJI-01109,Dropout,1,Management (kelas malam),Pindah institusi/prodi,Lajang,Perempuan,Malam,22,21-23 th,Menunggak,Tidak,Tidak,Tidak,128.2,110.0,12,7,11.0,5,5,10.6,0.583,1.0,0.7357,Berisiko,Tinggi
JJI-01110,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,134.9,138.0,5,4,12.4,5,5,12.67,0.8,1.0,0.1972,Aman,Rendah
JJI-01111,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,6,6,12.0,6,6,12.67,1.0,1.0,0.0856,Aman,Rendah
JJI-01112,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,115.5,126.0,7,7,12.14,8,7,13.33,1.0,0.875,0.0809,Aman,Rendah
JJI-01113,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,106.7,113.0,7,5,12.62,7,6,12.5,0.714,0.857,0.1236,Aman,Rendah
JJI-01114,Enrolled,0,Management (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,25,24-27 th,Lunas,Tidak,Tidak,Tidak,140.0,120.0,5,3,10.67,5,3,11.33,0.6,0.6,0.4892,Berisiko,Tinggi
JJI-01115,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,136.6,145.0,7,6,13.77,8,7,14.05,0.857,0.875,0.0664,Aman,Rendah
JJI-01116,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,119.3,124.0,8,8,13.12,8,8,13.12,1.0,1.0,0.074,Aman,Rendah
JJI-01117,Dropout,1,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,152.0,160.0,5,0,0.0,6,0,0.0,0.0,0.0,0.9836,Berisiko,Sangat Tinggi
JJI-01118,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,144.3,138.0,7,6,12.7,8,7,13.57,0.857,0.875,0.0959,Aman,Rendah
